"","doc_id","mean_valence","mean_arousal","ci_valence","ci_arousal","anew_valence_label","anew_arousal_label","headline","anew_scores","sam_valence_label","sam_valence_label_short","sam_arousal_label","sam_arousal_label_short","sam_scores","sam_scores_short"
"1","text22",1.758621,4.862069,0.431252316906481,0.868536226375732,"negative_valence","low_arousal","""Cystic Fibrosis Patients Struggle with Financial Burden of Treatment.""","negative_valence-low_arousal","Negative Valence","N","Low Arousal","LA","Negative Valence Low Arousal","NLA"
"2","text34",2.357143,4.785714,0.516153696792654,0.776688183581829,"negative_valence","low_arousal","""Economic Sanctions Impose Heavy Burden on Impoverished Nations.""","negative_valence-low_arousal","Negative Valence","N","Low Arousal","LA","Negative Valence Low Arousal","NLA"
"3","text23",2.433333,4.633333,0.545404705186316,0.75463190320786,"negative_valence","low_arousal","""Mould and Poor Housing Conditions Harm Economic Productivity.""","negative_valence-low_arousal","Negative Valence","N","Low Arousal","LA","Negative Valence Low Arousal","NLA"
"4","text65",2.533333,4.666667,0.553840552745792,0.771128218497768,"negative_valence","high_arousal","""Disasters like hurricanes and wildfires cause financial losses and property abuse.""","negative_valence-high_arousal","Negative Valence","N","Low Arousal","LA","Negative Valence Low Arousal","NLA"
"5","text19",2.774194,4.870968,0.469746833659212,0.731345390114584,"negative_valence","low_arousal","""Disability discrimination in the workplace perpetuates economic disadvantage.""","negative_valence-low_arousal","Negative Valence","N","Low Arousal","LA","Negative Valence Low Arousal","NLA"
"6","text48",2.8,4.533333,0.500807148147103,0.73236067878438,"negative_valence","low_arousal","""Inflation and Allergies Drive Up Healthcare Costs.""","negative_valence-low_arousal","Negative Valence","N","Low Arousal","LA","Negative Valence Low Arousal","NLA"
"7","text6",2.9,4.733333,0.699149762507979,0.813483874079437,"negative_valence","low_arousal","""Economic Decline Exacerbates Healthcare Disparities.""","negative_valence-low_arousal","Negative Valence","N","Low Arousal","LA","Negative Valence Low Arousal","NLA"
"8","text45",2.966667,4.9,0.559787943364206,0.81574259427098,"negative_valence","low_arousal","""Federal Reserve criticized for failing to address income inequality.""","negative_valence-low_arousal","Negative Valence","N","Low Arousal","LA","Negative Valence Low Arousal","NLA"
"9","text16",3,4.733333,0.696935772991967,0.751406642579474,"negative_valence","low_arousal","""Lack of government intervention leads to the exploitation of migrant workers.""","negative_valence-low_arousal","Negative Valence","N","Low Arousal","LA","Negative Valence Low Arousal","NLA"
"10","text33",3.03125,4.4375,0.444275225974847,0.569923575508297,"negative_valence","low_arousal","""Labor shortage threatens to slow economic recovery.""","negative_valence-low_arousal","Negative Valence","N","Low Arousal","LA","Negative Valence Low Arousal","NLA"
"11","text18",3.034483,4.275862,0.618910841054368,0.896268376708837,"negative_valence","low_arousal","""Fiscal deficit widens as government fails to curb spending on bailouts and subsidies.""","negative_valence-low_arousal","Negative Valence","N","Low Arousal","LA","Negative Valence Low Arousal","NLA"
"12","text94",3.035714,4.285714,0.528488559810021,0.805591640864528,"negative_valence","high_arousal","""Conflict and Agonizing Political Instability Hurt Developing Economies.""","negative_valence-high_arousal","Negative Valence","N","Low Arousal","LA","Negative Valence Low Arousal","NLA"
"13","text35",3.064516,4.645161,0.574393015148086,0.810672073360838,"negative_valence","low_arousal","""Economic growth slows down due to government regulation and rising debt.""","negative_valence-low_arousal","Negative Valence","N","Low Arousal","LA","Negative Valence Low Arousal","NLA"
"14","text98",3.206897,4.310345,0.470336832894024,0.741470603594151,"negative_valence","high_arousal","""Environmental improvements criticized for harming financial growth.""","negative_valence-high_arousal","Negative Valence","N","Low Arousal","LA","Negative Valence Low Arousal","NLA"
"15","text92",1.821429,6.285714,0.462565326862696,0.77341009770742,"negative_valence","high_arousal","""Financial Depression Sparks a Surge in Suicides and Psychological Crises.""","negative_valence-high_arousal","Negative Valence","N","High Arousal","HA","Negative Valence High Arousal","NHA"
"16","text62",2.233333,6.333333,0.64208487158516,0.618618085666125,"negative_valence","high_arousal","""Economic Recession Sparks Surge in Bankruptcies and Foreclosures.""","negative_valence-high_arousal","Negative Valence","N","High Arousal","HA","Negative Valence High Arousal","NHA"
"17","text95",2.9,6.366667,0.711669341820605,0.878969940900159,"negative_valence","high_arousal","""Trade War Sparks Financial Apocalypse as Many Go Bankrupt.""","negative_valence-high_arousal","Negative Valence","N","High Arousal","HA","Negative Valence High Arousal","NHA"
"18","text83",2.214286,6.392857,0.419999844789975,0.70090698707953,"negative_valence","high_arousal","""Unemployment spikes after bankruptcies: Financial Collapse.""","negative_valence-high_arousal","Negative Valence","N","High Arousal","HA","Negative Valence High Arousal","NHA"
"19","text104",2.366667,6.433333,0.712495964704392,0.83359049165269,"negative_valence","high_arousal","""Financial Depression Triggers Wave of Foreclosures: It is alarming.""","negative_valence-high_arousal","Negative Valence","N","High Arousal","HA","Negative Valence High Arousal","NHA"
"20","text73",1.935484,6.451613,0.462889007517196,0.544133882573308,"negative_valence","high_arousal","""Food Insecurity Worsens as Financial Crisis Aggravates.""","negative_valence-high_arousal","Negative Valence","N","High Arousal","HA","Negative Valence High Arousal","NHA"
"21","text56",2.533333,6.466667,0.476715564152271,0.750230404735748,"negative_valence","high_arousal","""Catastrophic Cyber Attack Wreaks Havoc on Financial System.""","negative_valence-high_arousal","Negative Valence","N","High Arousal","HA","Negative Valence High Arousal","NHA"
"22","text57",2.428571,6.5,0.600049359650962,0.649432889937271,"negative_valence","high_arousal","""Cyber attack on financial institutions sparks fears of identity theft.""","negative_valence-high_arousal","Negative Valence","N","High Arousal","HA","Negative Valence High Arousal","NHA"
"23","text76",2.586207,6.551724,0.641687637010083,0.642196093129453,"negative_valence","high_arousal","""Extensive Bank Failures Triggers a Dangerous Financial Chaos.""","negative_valence-high_arousal","Negative Valence","N","High Arousal","HA","Negative Valence High Arousal","NHA"
"24","text15",1.9,6.566667,0.434220706708353,0.66902776776095,"negative_valence","low_arousal","""The government's neglect of mental health services has devastating consequences.""","negative_valence-low_arousal","Negative Valence","N","High Arousal","HA","Negative Valence High Arousal","NHA"
"25","text93",2,6.566667,0.430646546810837,0.732059015108608,"negative_valence","high_arousal","""Industy devastated by financial disasters, resulting in layoffs and exploitation.""","negative_valence-high_arousal","Negative Valence","N","High Arousal","HA","Negative Valence High Arousal","NHA"
"26","text59",1.612903,6.677419,0.382154570729443,0.632258057381347,"negative_valence","high_arousal","""Financial Disaster Pushes Millions into Extreme Poverty and Hunger.""","negative_valence-high_arousal","Negative Valence","N","High Arousal","HA","Negative Valence High Arousal","NHA"
"27","text25",1.724138,6.827586,0.411507331598116,0.681391253827294,"negative_valence","low_arousal","""Housing crisis worsens as landlords exploit tenants with high rent and poor living conditions.""","negative_valence-low_arousal","Negative Valence","N","High Arousal","HA","Negative Valence High Arousal","NHA"
"28","text85",2.032258,7,0.493539593439847,0.609727664242324,"negative_valence","high_arousal","""Market Crash Triggers Panic and Depression: Crime spikes.""","negative_valence-high_arousal","Negative Valence","N","High Arousal","HA","Negative Valence High Arousal","NHA"
"29","text109",6.689655,4.896552,0.616004597594694,0.73661424711545,"positive_valence","low_arousal","""Housing market remains strong as mortgage rates remain low.""","positive_valence-low_arousal","Positive Valence","P","Low Arousal","LA","Positive Valence Low Arousal","PLA"
"30","text137",6.5,4.142857,0.633590660236878,0.823416649512459,"positive_valence","low_arousal","""Hospitality industry sees some recovery as business travel resumes.""","positive_valence-low_arousal","Positive Valence","P","Low Arousal","LA","Positive Valence Low Arousal","PLA"
"31","text107",6.392857,3.571429,0.5366667358576,0.93721401162313,"positive_valence","low_arousal","""Autumn brings high tourism numbers to countryside.""","positive_valence-low_arousal","Positive Valence","P","Low Arousal","LA","Positive Valence Low Arousal","PLA"
"32","text149",6.384615,4.576923,0.53347582466562,0.997472817360586,"positive_valence","low_arousal","""Bumper almond crop expected to bring profits to farmers.""","positive_valence-low_arousal","Positive Valence","P","Low Arousal","LA","Positive Valence Low Arousal","PLA"
"33","text108",6.25,4.928571,0.784939329450568,0.977032568854652,"positive_valence","low_arousal","""Continuous Support for Small Businesses Contributes to Economic Equality.""","positive_valence-low_arousal","Positive Valence","P","Low Arousal","LA","Positive Valence Low Arousal","PLA"
"34","text144",6.166667,4.2,0.523932549550496,0.873511009258528,"positive_valence","low_arousal","""Baseball bat manufacturer expands production, adds jobs.""","positive_valence-low_arousal","Positive Valence","P","Low Arousal","LA","Positive Valence Low Arousal","PLA"
"35","text185",6.137931,4.862069,0.530331743276705,0.98108155074483,"positive_valence","high_arousal","""The telecommunications industry is devoting money in connectivity and speed.""","positive_valence-high_arousal","Positive Valence","P","Low Arousal","LA","Positive Valence Low Arousal","PLA"
"36","text140",6.096774,4.645161,0.632047193572555,0.707262912613355,"positive_valence","low_arousal","""Retailers Shift to Sustainable Business Practices to Meet Consumer Demand.""","positive_valence-low_arousal","Positive Valence","P","Low Arousal","LA","Positive Valence Low Arousal","PLA"
"37","text182",5.931034,4.758621,0.740369979896962,1.02785660202391,"positive_valence","high_arousal","""Elite Sports Teams Cash in on Championships: A thrilling journey.""","positive_valence-high_arousal","Positive Valence","P","Low Arousal","LA","Positive Valence Low Arousal","PLA"
"38","text207",5.903226,4.580645,0.429749595003298,0.702726700526397,"positive_valence","high_arousal","""Entertainment Industry Succeed, Bringing in Successful Profits.""","positive_valence-high_arousal","Positive Valence","P","Low Arousal","LA","Positive Valence Low Arousal","PLA"
"39","text136",5.9,4.733333,0.402558903186894,0.813483874079437,"positive_valence","low_arousal","""Technology sector sees record-breaking IPOs as investor interest grows.""","positive_valence-low_arousal","Positive Valence","P","Low Arousal","LA","Positive Valence Low Arousal","PLA"
"40","text117",5.8,4.366667,0.482851181453314,0.863767594591971,"positive_valence","low_arousal","""Cryptocurrency adoption grows as mainstream investors enter the market.""","positive_valence-low_arousal","Positive Valence","P","Low Arousal","LA","Positive Valence Low Arousal","PLA"
"41","text178",5.758621,4.62069,0.442086763407116,0.80457193701106,"positive_valence","high_arousal","""Entertainers Energize financial income of the Nightlife Sectors.""","positive_valence-high_arousal","Positive Valence","P","Low Arousal","LA","Positive Valence Low Arousal","PLA"
"42","text150",5.758621,4.931034,0.612552045877917,0.962616258862164,"positive_valence","low_arousal","""Online shopping becomes more popular as consumers shift to e-commerce.""","positive_valence-low_arousal","Positive Valence","P","Low Arousal","LA","Positive Valence Low Arousal","PLA"
"43","text116",7.586207,6.517241,0.579712404690761,0.823213022956472,"positive_valence","low_arousal","""Abundancy of affordable housing leads to decrease in homelessness and poverty.""","positive_valence-low_arousal","Positive Valence","P","High Arousal","HA","Positive Valence High Arousal","PHA"
"44","text202",7.5,6.766667,0.599894898425652,0.889953647737801,"positive_valence","high_arousal","""The US Economy is Expected to Celebrate Strong Growth in 2023.""","positive_valence-high_arousal","Positive Valence","P","High Arousal","HA","Positive Valence High Arousal","PHA"
"45","text196",7.275862,6.413793,0.465455362977788,0.649018576993145,"positive_valence","high_arousal","""Financial Impact Payoff presents exhilarating relief for struggling families.""","positive_valence-high_arousal","Positive Valence","P","High Arousal","HA","Positive Valence High Arousal","PHA"
"46","text197",7.233333,5.766667,0.74402500758088,0.864789601066471,"positive_valence","low_arousal","""The future of green energy and sustainable infrastructure is bright.""","positive_valence-low_arousal","Positive Valence","P","High Arousal","HA","Positive Valence High Arousal","PHA"
"47","text155",7.185185,5.962963,0.502129650508004,0.826947874204536,"positive_valence","low_arousal","""Economic Recovery Efforts Yield Positive Results.""","positive_valence-low_arousal","Positive Valence","P","High Arousal","HA","Positive Valence High Arousal","PHA"
"48","text183",7.172414,6.413793,0.660233000722571,0.805180118954844,"positive_valence","low_arousal","""Sales surge as economy reopens: A deligthful change.""","positive_valence-low_arousal","Positive Valence","P","High Arousal","HA","Positive Valence High Arousal","PHA"
"49","text206",7.064516,6.516129,0.602472752330163,0.791712283915592,"negative_valence","high_arousal","""It is a Spending Strike: Economy is in a Rapid Recovery at last.""","negative_valence-high_arousal","Positive Valence","P","High Arousal","HA","Positive Valence High Arousal","PHA"
"50","text189",6.965517,6.034483,0.810833190140273,1.00846866428397,"positive_valence","high_arousal","""Renewable energy sector surges as demand for dazzling clean energy increases.""","positive_valence-high_arousal","Positive Valence","P","High Arousal","HA","Positive Valence High Arousal","PHA"
"51","text153",6.827586,5.724138,0.62337593745553,0.801524839923472,"positive_valence","low_arousal","""Job market shows signs of improvement.""","positive_valence-low_arousal","Positive Valence","P","High Arousal","HA","Positive Valence High Arousal","PHA"
"52","text191",6.766667,6.166667,0.466888771506527,0.609630082647912,"positive_valence","high_arousal","""Technology Advances Spike Rapid Growth in Healthcare.""","positive_valence-high_arousal","Positive Valence","P","High Arousal","HA","Positive Valence High Arousal","PHA"
"53","text115",6.75,6.0625,0.5353231577907,0.735987355582584,"negative_valence","low_arousal","""Manufacturing sector expands at fastest pace in a decade.""","negative_valence-low_arousal","Positive Valence","P","High Arousal","HA","Positive Valence High Arousal","PHA"
"54","text139",6.75,5.928571,0.688366178780111,0.987379467251911,"positive_valence","low_arousal","""The stock market experiences record highs amid economic recovery hopes.""","positive_valence-low_arousal","Positive Valence","P","High Arousal","HA","Positive Valence High Arousal","PHA"
